warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,11386896,2023-03-29,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,4200.0,38.0
BAQ,BAQ,11411821,2023-03-30,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,5800.0,38.0
BAQ,BAQ,11449826,2023-04-03,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,5600.0,19.0
BAQ,BAQ,11459353,2023-04-05,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,5600.0,57.0
BAQ,BAQ,11508540,2023-04-12,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,5400.0,38.0
BAQ,BAQ,11533781,2023-04-13,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,5800.0,57.0
BAQ,BAQ,11560285,2023-04-14,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,2500.0,9.0
BAQ,BAQ,11552066,2023-04-14,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),383,3500.0,38.0
BAQ,BAQ,11555371,2023-04-14,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,2500.0,38.0
BAQ,BAQ,11565436,2023-04-17,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,2500.0,38.0
BAQ,BAQ,11578779,2023-04-19,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,2500.0,38.0
BAQ,BAQ,11599287,2023-04-20,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4107,2500.0,20.0
BAQ,BAQ,11703770,2023-05-03,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3400.0,38.0
BAQ,BAQ,11725379,2023-05-04,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3400.0,38.0
BAQ,BAQ,11762207,2023-05-08,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3400.0,38.0
BAQ,BAQ,11772303,2023-05-10,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3000.0,19.0
BAQ,BAQ,11827682,2023-05-15,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4854,3000.0,38.0
BAQ,BAQ,11839866,2023-05-17,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4854,3000.0,38.0
BAQ,BAQ,11890663,2023-05-22,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4854,3000.0,19.0
BAQ,BAQ,11907165,2023-05-24,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4854,3000.0,38.0
BAQ,BAQ,11929676,2023-05-26,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4854,3000.0,38.0
BAQ,BAQ,12000556,2023-05-31,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4854,3000.0,38.0
BAQ,BAQ,11974863,2023-05-31,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),4854,3000.0,57.0
BAQ,BAQ,12067292,2023-06-07,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3000.0,76.0
BAQ,BAQ,12041481,2023-06-07,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3000.0,1.0
BAQ,BAQ,12067487,2023-06-08,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3000.0,57.0
BAQ,BAQ,12102863,2023-06-12,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3000.0,19.0
BAQ,BAQ,12112323,2023-06-13,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3000.0,19.0
BAQ,BAQ,12137545,2023-06-15,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3000.0,38.0
BAQ,BAQ,12177080,2023-06-19,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),6041,3000.0,38.0
BAQ,BAQ,12206694,2023-06-21,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,57.0
BAQ,BAQ,12232756,2023-06-23,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,38.0
BAQ,BAQ,12242556,2023-06-26,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,19.0
BAQ,BAQ,12252561,2023-06-28,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,10.0
BAQ,BAQ,12294185,2023-06-30,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,57.0
BAQ,BAQ,12307273,2023-07-03,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,38.0
BAQ,BAQ,12320916,2023-07-04,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,38.0
BAQ,BAQ,12388544,2023-07-10,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,57.0
BAQ,BAQ,12385904,2023-07-12,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,38.0
BAQ,BAQ,12427066,2023-07-14,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,38.0
BAQ,BAQ,12448221,2023-07-17,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),383,3500.0,19.0
BAQ,BAQ,12440436,2023-07-17,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,38.0
BAQ,BAQ,12447805,2023-07-19,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,38.0
BAQ,BAQ,12470655,2023-07-20,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,4000.0,38.0
BAQ,BAQ,12503485,2023-07-24,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,4000.0,57.0
BAQ,BAQ,12535647,2023-07-27,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,4000.0,38.0
BAQ,BAQ,12635199,2023-08-07,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5879,3500.0,57.0
BAQ,BAQ,12696659,2023-08-13,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5880,2315.0,40.0
BAQ,BAQ,12758953,2023-08-20,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),5880,3019.0,100.0
BAQ,BAQ,12819598,2023-08-27,654,BAQ-FRU1-CAT2-115:274:653:654,Habichuela Estándar - Kg - 🤑 (Insuperable),383,2800.0,133.0
BAQ,BAQ,12448217,2023-07-17,1018,BAQ-FRU1-CAT2-119:388:1017:1018,Hoja de Bijao  Estándar - Kg,383,10000.0,2.0
BAQ,BAQ,8008019,2022-08-11,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,4000.0,5.0
BAQ,BAQ,8432951,2022-09-05,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,3000.0,5.0
BAQ,BAQ,8716095,2022-09-22,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,3700.0,5.0
BAQ,BAQ,8800929,2022-09-26,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,3650.0,15.0
BAQ,BAQ,8842214,2022-09-29,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,3640.0,5.0
BAQ,BAQ,9044793,2022-10-10,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,3050.0,5.0
BAQ,BAQ,9137974,2022-10-13,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,3490.0,10.0
BAQ,BAQ,9088201,2022-10-13,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,3450.0,10.0
BAQ,BAQ,9256148,2022-10-19,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,3800.0,5.0
BAQ,BAQ,9213770,2022-10-20,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,3800.0,5.0
BAQ,BAQ,9290212,2022-10-24,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,3650.0,5.0
BAQ,BAQ,9331435,2022-10-27,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,3800.0,10.0
BAQ,BAQ,9425946,2022-11-03,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,3800.0,5.0
BAQ,BAQ,9622348,2022-11-14,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,2,3800.0,10.0
BAQ,BAQ,9645939,2022-11-18,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,2,3800.0,5.0
BAQ,BAQ,9759040,2022-11-24,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,1790.0,5.0
BAQ,BAQ,9860680,2022-11-28,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,1680.0,10.0
BAQ,BAQ,9885959,2022-12-01,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,1550.0,5.0
BAQ,BAQ,9952094,2022-12-05,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,1390.0,10.0
BAQ,BAQ,9979142,2022-12-08,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,2100.0,10.0
BAQ,BAQ,10105810,2022-12-15,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,2200.0,5.0
BAQ,BAQ,10186854,2022-12-19,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,2190.0,10.0
BAQ,BAQ,10213746,2022-12-22,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,2,3400.0,10.0
BAQ,BAQ,10332156,2022-12-28,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,2180.0,5.0
BAQ,BAQ,10404823,2023-01-04,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,2200.0,10.0
BAQ,BAQ,10439855,2023-01-09,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,1990.0,5.0
BAQ,BAQ,10470645,2023-01-11,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,2,2800.0,5.0
BAQ,BAQ,10534656,2023-01-15,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,2200.0,15.0
BAQ,BAQ,10561941,2023-01-19,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,21,2400.0,15.0
BAQ,BAQ,10617617,2023-01-22,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,61,1990.0,10.0
BAQ,BAQ,10720922,2023-01-30,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,2,3800.0,5.0
BAQ,BAQ,10701922,2023-01-30,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,2,3800.0,5.0
BAQ,BAQ,12697879,2023-08-12,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,383,5000.0,3.0
BAQ,BAQ,12703997,2023-08-14,16202,BAQ-FRU1-CAT2-13447:24489:24490:16202,Repollo Morado Grande - Unidad,383,5000.0,2.0
BAQ,BAQ,12080232,2023-06-08,16342,BAQ-FRU1-CAT2-13447:24531:24532:16342,Repollo Morado Pequeño - Unidad,383,3500.0,1.0
BAQ,BAQ,12080178,2023-06-08,16342,BAQ-FRU1-CAT2-13447:24531:24532:16342,Repollo Morado Pequeño - Unidad,383,3500.0,4.0
BAQ,BAQ,12431245,2023-07-14,16209,BAQ-FRU1-CAT2-13451:24499:24500:16209,Repollo Blanco Pequeño - Unidad,383,3000.0,2.0
BAQ,BAQ,12766132,2023-08-21,16209,BAQ-FRU1-CAT2-13451:24499:24500:16209,Repollo Blanco Pequeño - Unidad,383,2200.0,17.0
BAQ,BAQ,7766218,2022-07-28,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,498,1900.0,8.0
BAQ,BAQ,7851402,2022-08-01,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,498,1900.0,20.0
BAQ,BAQ,7879591,2022-08-04,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1950.0,10.0
BAQ,BAQ,7968370,2022-08-08,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1800.0,10.0
BAQ,BAQ,8008016,2022-08-11,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,2090.0,9.0
BAQ,BAQ,8093331,2022-08-15,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1950.0,10.0
BAQ,BAQ,8207221,2022-08-22,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,2010.0,10.0
BAQ,BAQ,8240775,2022-08-24,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,2090.0,15.0
BAQ,BAQ,8350480,2022-09-01,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1800.0,7.0
BAQ,BAQ,8475283,2022-09-08,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1800.0,5.0
BAQ,BAQ,8554703,2022-09-12,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,2100.0,20.0
BAQ,BAQ,8621767,2022-09-15,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1850.0,5.0
BAQ,BAQ,8618955,2022-09-15,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1850.0,5.0
BAQ,BAQ,8682101,2022-09-19,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1500.0,40.0
BAQ,BAQ,8716089,2022-09-22,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1500.0,15.0
BAQ,BAQ,8842213,2022-09-29,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1730.0,10.0
BAQ,BAQ,9213769,2022-10-20,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,2,4200.0,10.0
BAQ,BAQ,9290210,2022-10-24,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,2500.0,5.0
BAQ,BAQ,9331434,2022-10-27,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,2500.0,10.0
BAQ,BAQ,9397143,2022-10-31,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,2500.0,15.0
BAQ,BAQ,9505028,2022-11-07,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1990.0,10.0
BAQ,BAQ,9534676,2022-11-10,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1970.0,10.0
BAQ,BAQ,9622345,2022-11-14,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,2,3800.0,10.0
BAQ,BAQ,9645937,2022-11-18,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,2200.0,10.0
BAQ,BAQ,9759039,2022-11-24,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1590.0,5.0
BAQ,BAQ,9860679,2022-11-28,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1580.0,10.0
BAQ,BAQ,9885958,2022-12-01,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1580.0,10.0
BAQ,BAQ,9952093,2022-12-05,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1580.0,25.0
BAQ,BAQ,9979139,2022-12-08,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1730.0,20.0
BAQ,BAQ,10077925,2022-12-12,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1700.0,20.0
BAQ,BAQ,10186851,2022-12-19,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1585.0,20.0
BAQ,BAQ,10213744,2022-12-22,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,2,3400.0,10.0
BAQ,BAQ,10404818,2023-01-04,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,2000.0,10.0
BAQ,BAQ,10439290,2023-01-09,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,3490.0,20.0
BAQ,BAQ,10475505,2023-01-10,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,383,6000.0,6.0
BAQ,BAQ,10470644,2023-01-11,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,2650.0,10.0
BAQ,BAQ,10534655,2023-01-15,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,2000.0,22.0
BAQ,BAQ,10561940,2023-01-19,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,2400.0,15.0
BAQ,BAQ,10617616,2023-01-22,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1780.0,15.0
BAQ,BAQ,10701920,2023-01-30,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1999.0,15.0
BAQ,BAQ,10720913,2023-01-30,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,21,1999.0,15.0
BAQ,BAQ,10791797,2023-02-06,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,61,1490.0,5.0
BAQ,BAQ,12080179,2023-06-08,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,383,5000.0,4.0
BAQ,BAQ,12080233,2023-06-08,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,383,5000.0,1.0
BAQ,BAQ,12766131,2023-08-21,16211,BAQ-FRU1-CAT2-13451:24501:24502:16211,Repollo Blanco Grande - Unidad,383,4000.0,8.0
BAQ,BAQ,7744123,2022-07-26,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3500.0,100.0
BAQ,BAQ,7858120,2022-07-31,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3500.0,30.0
BAQ,BAQ,7901736,2022-08-04,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3000.0,80.0
BAQ,BAQ,7925073,2022-08-04,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3000.0,20.0
BAQ,BAQ,7971020,2022-08-07,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3000.0,40.0
BAQ,BAQ,7984475,2022-08-09,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3000.0,40.0
BAQ,BAQ,8031636,2022-08-11,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3000.0,55.0
BAQ,BAQ,8147361,2022-08-18,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3500.0,83.0
BAQ,BAQ,8266972,2022-08-25,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,6000.0,40.0
BAQ,BAQ,8327137,2022-08-28,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,6000.0,50.0
BAQ,BAQ,8477848,2022-09-06,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,6000.0,40.0
BAQ,BAQ,8496978,2022-09-08,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,5500.0,73.0
BAQ,BAQ,8559925,2022-09-11,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,5500.0,70.0
BAQ,BAQ,8584483,2022-09-13,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,5500.0,64.0
BAQ,BAQ,8625697,2022-09-15,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,4500.0,38.0
BAQ,BAQ,9229141,2022-10-20,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,4623,3000.0,30.0
BAQ,BAQ,11445809,2023-04-01,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,4000.0,50.0
BAQ,BAQ,11484348,2023-04-05,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,6000.0,20.0
BAQ,BAQ,11476852,2023-04-05,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,6000.0,70.0
BAQ,BAQ,11482594,2023-04-05,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,778,4600.0,15.0
BAQ,BAQ,11523220,2023-04-11,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,5000.0,10.0
BAQ,BAQ,11530167,2023-04-12,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,778,4000.0,15.0
BAQ,BAQ,11552067,2023-04-14,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,4000.0,50.0
BAQ,BAQ,11904973,2023-05-22,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,4000.0,50.0
BAQ,BAQ,12080248,2023-06-08,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,4000.0,9.0
BAQ,BAQ,12080211,2023-06-08,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,383,4000.0,54.0
BAQ,BAQ,12133285,2023-06-14,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,778,7800.0,15.0
BAQ,BAQ,12556625,2023-07-28,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,6032,4000.0,14.0
BAQ,BAQ,12596184,2023-08-02,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,778,4500.0,15.0
BAQ,BAQ,12704003,2023-08-14,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,6237,3500.0,43.0
BAQ,BAQ,12799606,2023-08-25,16224,BAQ-FRU1-CAT2-13457:24513:24514:16224,Cilantro Estándar - Atado,778,5666.0,15.0
BAQ,BAQ,7766186,2022-07-28,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,471,1900.0,1.0
BAQ,BAQ,7879562,2022-08-04,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,471,1900.0,1.0
BAQ,BAQ,8350473,2022-09-01,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,61,7900.0,1.0
BAQ,BAQ,8800937,2022-09-26,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,61,7000.0,15.0
BAQ,BAQ,8842211,2022-09-29,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,61,7000.0,10.0
BAQ,BAQ,9137968,2022-10-13,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,61,8000.0,5.0
BAQ,BAQ,9088198,2022-10-13,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,61,8000.0,5.0
BAQ,BAQ,9213761,2022-10-20,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,8999.0,5.0
BAQ,BAQ,9329142,2022-10-27,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,6999.0,5.0
BAQ,BAQ,9397138,2022-10-31,882,BAQ-FRU1-CAT2-148:338:881:882,Pimentón Amarillo Estándar - Kg,18,6999.0,10.0
